STATE,Total population,Registered,Voted
UNITED STATES,249748,153066,122281
ALABAMA,3753,2490,1830
ALASKA,523,337,263
ARIZONA,5361,3262,2800
ARKANSAS,2261,1262,919
CALIFORNIA,30243,15690,13240
COLORADO,4353,2645,2342
CONNECTICUT,2834,1726,1370
DELAWARE,756,472,369
DISTRICT OF COLUMBIA,567,397,313
FLORIDA,16845,9435,7918
GEORGIA,7850,4840,4084
HAWAII,1057,523,427
IDAHO,1299,743,587
ILLINOIS,9732,6068,4740
INDIANA,5006,3131,2364
IOWA,2376,1658,1335
KANSAS,2149,1449,1152
KENTUCKY,3370,2389,1746
LOUISIANA,3458,2263,1656
MAINE,1074,828,693
MARYLAND,4666,3095,2320
MASSACHUSETTS,5460,3345,2731
MICHIGAN,7657,5453,4418
MINNESOTA,4238,3000,2523
MISSISSIPPI,2194,1599,1180
MISSOURI,4676,3299,2509
MONTANA,822,579,518
NEBRASKA,1428,883,676
NEVADA,2324,1277,1006
NEW HAMPSHIRE,1080,726,576
NEW JERSEY,7009,4297,3384
NEW MEXICO,1576,916,715
NEW YORK,15478,8553,6775
NORTH CAROLINA,7911,5160,3899
NORTH DAKOTA,560,397,335
OHIO,8873,6062,4538
OKLAHOMA,2868,1777,1350
OREGON,3293,2274,1918
PENNSYLVANIA,9928,6469,5173
RHODE ISLAND,828,532,403
SOUTH CAROLINA,3914,2430,1836
SOUTH DAKOTA,648,429,331
TENNESSEE,5202,3183,2487
TEXAS,21064,11634,8886
UTAH,2247,1443,1214
VERMONT,503,343,273
VIRGINIA,6386,4159,3319
WASHINGTON,5775,3852,3234
WEST VIRGINIA,1406,892,610
WISCONSIN,4436,3129,2776
WYOMING,430,268,220
